# V1_set	V2_set	I	V1	V2	t
# "V_appl1"	"V_appl2"	"I_meas"	"V_appl1"	"V_appl2"	"Elapsed time"
# 2001	2001
-1	-0.537	-0.001537	-1	-0.537	7.03137351999999
-1	-0.536	-0.001536	-1	-0.536	7.04202502199996
-1	-0.535	-0.001535	-1	-0.535	7.054315471
-1	-0.534	-0.001534	-1	-0.534	7.06602200899999
-1	-0.533	-0.001533	-1	-0.533	7.07812673399997
-1	-0.532	-0.001532	-1	-0.532	7.08915367599991
-1	-0.531	-0.001531	-1	-0.531	7.10067765499991
-1	-0.53	-0.00153	-1	-0.53	7.11303257399993
-1	-0.529	-0.001529	-1	-0.529	7.12388635799994
-1	-0.528	-0.001528	-1	-0.528	7.13624536099996
-1	-0.527	-0.001527	-1	-0.527	7.14904857299996
-1	-0.526	-0.001526	-1	-0.526	7.1594429029999
-1	-0.525	-0.001525	-1	-0.525	7.17194287899997
-1	-0.524	-0.001524	-1	-0.524	7.18327808899994
-1	-0.523	-0.001523	-1	-0.523	7.19388819099993
-1	-0.522	-0.001522	-1	-0.522	7.20468909499994
-1	-0.521	-0.001521	-1	-0.521	7.21537278699998
-1	-0.52	-0.00152	-1	-0.52	7.22616346999996
-1	-0.519	-0.001519	-1	-0.519	7.23858182799995
-1	-0.518	-0.001518	-1	-0.518	7.25032562599995
-1	-0.517	-0.001517	-1	-0.517	7.26173310299998
-1	-0.516	-0.001516	-1	-0.516	7.272735958
-1	-0.515	-0.001515	-1	-0.515	7.28559023599996
-1	-0.514	-0.001514	-1	-0.514	7.297049646
-1	-0.513	-0.001513	-1	-0.513	7.30781541399995
-1	-0.512	-0.001512	-1	-0.512	7.31895573599991
-1	-0.511	-0.001511	-1	-0.511	7.32959914499997
-1	-0.51	-0.00151	-1	-0.51	7.34226800099998
-1	-0.509	-0.001509	-1	-0.509	7.35402535699995
-1	-0.508	-0.001508	-1	-0.508	7.36492804199997
-1	-0.507	-0.001507	-1	-0.507	7.3774000919999
-1	-0.506	-0.001506	-1	-0.506	7.389533024
-1	-0.505	-0.001505	-1	-0.505	7.401298537
-1	-0.504	-0.001504	-1	-0.504	7.41172490399993
-1	-0.503	-0.001503	-1	-0.503	7.42341337699997
-1	-0.502	-0.001502	-1	-0.502	7.43625676099998
-1	-0.501	-0.001501	-1	-0.501	7.4471242059999
-1	-0.5	-0.0015	-1	-0.5	7.45962594799994
-1	-0.499	-0.001499	-1	-0.499	7.47121808499992
-1	-0.498	-0.001498	-1	-0.498	7.48316370999999
-1	-0.497	-0.001497	-1	-0.497	7.4940509349999
-1	-0.496	-0.001496	-1	-0.496	7.50448554699994
-1	-0.495	-0.001495	-1	-0.495	7.517156344
-1	-0.494	-0.001494	-1	-0.494	7.52910692499995
-1	-0.493	-0.001493	-1	-0.493	7.54041134799991
-1	-0.492	-0.001492	-1	-0.492	7.55222848199992
-1	-0.491	-0.001491	-1	-0.491	7.5635417279999
-1	-0.49	-0.00149	-1	-0.49	7.57388958499996
-1	-0.489	-0.001489	-1	-0.489	7.58623008699999
-1	-0.488	-0.001488	-1	-0.488	7.59827385599999
-1	-0.487	-0.001487	-1	-0.487	7.60895935199994
-1	-0.486	-0.001486	-1	-0.486	7.61962478699991
-1	-0.485	-0.001485	-1	-0.485	7.63132308499996
-1	-0.484	-0.001484	-1	-0.484	7.64406839200001
-1	-0.483	-0.001483	-1	-0.483	7.65581549899991
-1	-0.482	-0.001482	-1	-0.482	7.66749818899996
-1	-0.481	-0.001481	-1	-0.481	7.67888755399997
-1	-0.48	-0.00148	-1	-0.48	7.69071889599991
-1	-0.479	-0.001479	-1	-0.479	7.70144656699995
-1	-0.478	-0.001478	-1	-0.478	7.71286369799998
-1	-0.477	-0.001477	-1	-0.477	7.72331165599996
-1	-0.476	-0.001476	-1	-0.476	7.73374868899998
-1	-0.475	-0.001475	-1	-0.475	7.7448977979999
-1	-0.474	-0.001474	-1	-0.474	7.75534281899991
-1	-0.473	-0.001473	-1	-0.473	7.765765741
-1	-0.472	-0.001472	-1	-0.472	7.77735399699998
-1	-0.471	-0.001471	-1	-0.471	7.78994501
-1	-0.47	-0.00147	-1	-0.47	7.80195250599991
-1	-0.469	-0.001469	-1	-0.469	7.81403272199998
-1	-0.468	-0.001468	-1	-0.468	7.82577363799999
-1	-0.467	-0.001467	-1	-0.467	7.83858485399992
-1	-0.466	-0.001466	-1	-0.466	7.850595763
-1	-0.465	-0.001465	-1	-0.465	7.86194962799993
-1	-0.464	-0.001464	-1	-0.464	7.872303816
-1	-0.463	-0.001463	-1	-0.463	7.88315963999992
-1	-0.462	-0.001462	-1	-0.462	7.89414539199993
-1	-0.461	-0.001461	-1	-0.461	7.90528508099999
-1	-0.46	-0.00146	-1	-0.46	7.91584977899993
-1	-0.459	-0.001459	-1	-0.459	7.92721202199994
-1	-0.458	-0.001458	-1	-0.458	7.93964642999993
-1	-0.457	-0.001457	-1	-0.457	7.95126189699999
-1	-0.456	-0.001456	-1	-0.456	7.96160767499998
-1	-0.455	-0.001455	-1	-0.455	7.97265916999993
-1	-0.454	-0.001454	-1	-0.454	7.98315590799996
-1	-0.453	-0.001453	-1	-0.453	7.99373751199994
-1	-0.452	-0.001452	-1	-0.452	8.005268344
-1	-0.451	-0.001451	-1	-0.451	8.01555261099998
-1	-0.45	-0.00145	-1	-0.45	8.02581116099998
-1	-0.449	-0.001449	-1	-0.449	8.036189928
-1	-0.448	-0.001448	-1	-0.448	8.04663674799997
-1	-0.447	-0.001447	-1	-0.447	8.05935919599995
-1	-0.446	-0.001446	-1	-0.446	8.06963246800001
-1	-0.445	-0.001445	-1	-0.445	8.07995825699993
-1	-0.444	-0.001444	-1	-0.444	8.0906414509999
-1	-0.443	-0.001443	-1	-0.443	8.10107346899997
-1	-0.442	-0.001442	-1	-0.442	8.11249093999993
-1	-0.441	-0.001441	-1	-0.441	8.123073331
-1	-0.44	-0.00144	-1	-0.44	8.13346113799992
-1	-0.439	-0.001439	-1	-0.439	8.14473462699993
-1	-0.438	-0.001438	-1	-0.438	8.156534007
-1	-0.437	-0.001437	-1	-0.437	8.16835412099999
-1	-0.436	-0.001436	-1	-0.436	8.17918449199999
-1	-0.435	-0.001435	-1	-0.435	8.18975419399999
-1	-0.434	-0.001434	-1	-0.434	8.20143912499998
-1	-0.433	-0.001433	-1	-0.433	8.21186506499998
-1	-0.432	-0.001432	-1	-0.432	8.22216781899999
-1	-0.431	-0.001431	-1	-0.431	8.23265634999996
-1	-0.43	-0.00143	-1	-0.43	8.24306315399997
-1	-0.429	-0.001429	-1	-0.429	8.25495011299995
-1	-0.428	-0.001428	-1	-0.428	8.26774941999997
-1	-0.427	-0.001427	-1	-0.427	8.27818529799993
-1	-0.426	-0.001426	-1	-0.426	8.28944589899993
-1	-0.425	-0.001425	-1	-0.425	8.29982392599993
-1	-0.424	-0.001424	-1	-0.424	8.3115776169999
-1	-0.423	-0.001423	-1	-0.423	8.32391544399991
-1	-0.422	-0.001422	-1	-0.422	8.33432052899991
-1	-0.421	-0.001421	-1	-0.421	8.34697834299993
-1	-0.42	-0.00142	-1	-0.42	8.35730698299994
-1	-0.419	-0.001419	-1	-0.419	8.36953906499991
-1	-0.418	-0.001418	-1	-0.418	8.38026200399997
-1	-0.417	-0.001417	-1	-0.417	8.3906903159999
-1	-0.416	-0.001416	-1	-0.416	8.40251214799991
-1	-0.415	-0.001415	-1	-0.415	8.414453235
-1	-0.414	-0.001414	-1	-0.414	8.42638275499996
-1	-0.413	-0.001413	-1	-0.413	8.438615734
-1	-0.412	-0.001412	-1	-0.412	8.4497664999999
-1	-0.411	-0.001411	-1	-0.411	8.4624522769999
-1	-0.41	-0.00141	-1	-0.41	8.47289408999995
-1	-0.409	-0.001409	-1	-0.409	8.48473190899995
-1	-0.408	-0.001408	-1	-0.408	8.49724359300001
-1	-0.407	-0.001407	-1	-0.407	8.50771430899999
-1	-0.406	-0.001406	-1	-0.406	8.51799669599995
-1	-0.405	-0.001405	-1	-0.405	8.52825089699991
-1	-0.404	-0.001404	-1	-0.404	8.53896163100001
-1	-0.403	-0.001403	-1	-0.403	8.54967979499997
-1	-0.402	-0.001402	-1	-0.402	8.56115116499996
-1	-0.401	-0.001401	-1	-0.401	8.57247235099999
-1	-0.4	-0.0014	-1	-0.4	8.58292612699995
-1	-0.399	-0.001399	-1	-0.399	8.59499213899994
-1	-0.398	-0.001398	-1	-0.398	8.60527621599999
-1	-0.397	-0.001397	-1	-0.397	8.61566604899997
-1	-0.396	-0.001396	-1	-0.396	8.62721026599991
-1	-0.395	-0.001395	-1	-0.395	8.63902333999999
-1	-0.394	-0.001394	-1	-0.394	8.64945914899999
-1	-0.393	-0.001393	-1	-0.393	8.66052526399994
-1	-0.392	-0.001392	-1	-0.392	8.67188644399994
-1	-0.391	-0.001391	-1	-0.391	8.68291636499998
-1	-0.39	-0.00139	-1	-0.39	8.69327385299994
-1	-0.389	-0.001389	-1	-0.389	8.70528597299995
-1	-0.388	-0.001388	-1	-0.388	8.71575212400001
-1	-0.387	-0.001387	-1	-0.387	8.72626655399995
-1	-0.386	-0.001386	-1	-0.386	8.7385874549999
-1	-0.385	-0.001385	-1	-0.385	8.75126364599998
-1	-0.384	-0.001384	-1	-0.384	8.76354258799995
-1	-0.383	-0.001383	-1	-0.383	8.77394601599997
-1	-0.382	-0.001382	-1	-0.382	8.7843450229999
-1	-0.381	-0.001381	-1	-0.381	8.7970244579999
-1	-0.38	-0.00138	-1	-0.38	8.80735106399993
-1	-0.379	-0.001379	-1	-0.379	8.81951850299993
-1	-0.378	-0.001378	-1	-0.378	8.83107665399996
-1	-0.377	-0.001377	-1	-0.377	8.84382321299995
-1	-0.376	-0.001376	-1	-0.376	8.8547679269999
-1	-0.375	-0.001375	-1	-0.375	8.86575526899992
-1	-0.374	-0.001374	-1	-0.374	8.87815315299997
-1	-0.373	-0.001373	-1	-0.373	8.88848595799993
-1	-0.372	-0.001372	-1	-0.372	8.89922772299997
-1	-0.371	-0.001371	-1	-0.371	8.91161830699991
-1	-0.37	-0.00137	-1	-0.37	8.92228391999993
-1	-0.369	-0.001369	-1	-0.369	8.93347931999995
-1	-0.368	-0.001368	-1	-0.368	8.94510298399996
-1	-0.367	-0.001367	-1	-0.367	8.95681307399991
-1	-0.366	-0.001366	-1	-0.366	8.96954984399997
-1	-0.365	-0.001365	-1	-0.365	8.97994024399998
-1	-0.364	-0.001364	-1	-0.364	8.990317506
-1	-0.363	-0.001363	-1	-0.363	9.00285751199999
-1	-0.362	-0.001362	-1	-0.362	9.01391418899993
-1	-0.361	-0.001361	-1	-0.361	9.02438237799993
-1	-0.36	-0.00136	-1	-0.36	9.03520087300001
-1	-0.359	-0.001359	-1	-0.359	9.045708429
-1	-0.358	-0.001358	-1	-0.358	9.056202085
-1	-0.357	-0.001357	-1	-0.357	9.06714458900001
-1	-0.356	-0.001356	-1	-0.356	9.07750744099997
-1	-0.355	-0.001355	-1	-0.355	9.08941174799997
-1	-0.354	-0.001354	-1	-0.354	9.09970874699991
-1	-0.353	-0.001353	-1	-0.353	9.1105394949999
-1	-0.352	-0.001352	-1	-0.352	9.1219740649999
-1	-0.351	-0.001351	-1	-0.351	9.13379181999994
-1	-0.35	-0.00135	-1	-0.35	9.145921875
-1	-0.349	-0.001349	-1	-0.349	9.15656661999992
-1	-0.348	-0.001348	-1	-0.348	9.16700432799996
-1	-0.347	-0.001347	-1	-0.347	9.17730820399993
-1	-0.346	-0.001346	-1	-0.346	9.18934729099999
-1	-0.345	-0.001345	-1	-0.345	9.20064059499998
-1	-0.344	-0.001344	-1	-0.344	9.211910612
-1	-0.343	-0.001343	-1	-0.343	9.22285377399999
-1	-0.342	-0.001342	-1	-0.342	9.233327938
-1	-0.341	-0.001341	-1	-0.341	9.2447108419999
-1	-0.34	-0.00134	-1	-0.34	9.25627721799992
-1	-0.339	-0.001339	-1	-0.339	9.26747871199996
-1	-0.338	-0.001338	-1	-0.338	9.27776310199999
-1	-0.337	-0.001337	-1	-0.337	9.28857660899996
-1	-0.336	-0.001336	-1	-0.336	9.30061119799996
-1	-0.335	-0.001335	-1	-0.335	9.31282550999993
-1	-0.334	-0.001334	-1	-0.334	9.32318747599993
-1	-0.333	-0.001333	-1	-0.333	9.33619682699998
-1	-0.332	-0.001332	-1	-0.332	9.346647555
-1	-0.331	-0.001331	-1	-0.331	9.35689475999993
-1	-0.33	-0.00133	-1	-0.33	9.3673220039999
-1	-0.329	-0.001329	-1	-0.329	9.37777234599992
-1	-0.328	-0.001328	-1	-0.328	9.39018701999998
-1	-0.327	-0.001327	-1	-0.327	9.40287262699997
-1	-0.326	-0.001326	-1	-0.326	9.41392480799993
-1	-0.325	-0.001325	-1	-0.325	9.42576419599993
-1	-0.324	-0.001324	-1	-0.324	9.43859742699999
-1	-0.323	-0.001323	-1	-0.323	9.4490117979999
-1	-0.322	-0.001322	-1	-0.322	9.4605120839999
-1	-0.321	-0.001321	-1	-0.321	9.47273184999995
-1	-0.32	-0.00132	-1	-0.32	9.48300337000001
-1	-0.319	-0.001319	-1	-0.319	9.49493475099996
-1	-0.318	-0.001318	-1	-0.318	9.50554276399998
-1	-0.317	-0.001317	-1	-0.317	9.51599047799994
-1	-0.316	-0.001316	-1	-0.316	9.52752197399991
-1	-0.315	-0.001315	-1	-0.315	9.53778371499993
-1	-0.314	-0.001314	-1	-0.314	9.55014007699992
-1	-0.313	-0.001313	-1	-0.313	9.56189425399998
-1	-0.312	-0.001312	-1	-0.312	9.57221122299995
-1	-0.311	-0.001311	-1	-0.311	9.58255701399992
-1	-0.31	-0.00131	-1	-0.31	9.59384699299994
-1	-0.309	-0.001309	-1	-0.309	9.60524120499997
-1	-0.308	-0.001308	-1	-0.308	9.61556628999995
-1	-0.307	-0.001307	-1	-0.307	9.62580158999992
-1	-0.306	-0.001306	-1	-0.306	9.63616890699996
-1	-0.305	-0.001305	-1	-0.305	9.64764604999993
-1	-0.304	-0.001304	-1	-0.304	9.65879342699998
-1	-0.303	-0.001303	-1	-0.303	9.66956786799994
-1	-0.302	-0.001302	-1	-0.302	9.68226367
-1	-0.301	-0.001301	-1	-0.301	9.69397111399996
-1	-0.3	-0.0013	-1	-0.3	9.704621299
-1	-0.299	-0.001299	-1	-0.299	9.71489875499992
-1	-0.298	-0.001298	-1	-0.298	9.72720596299996
-1	-0.297	-0.001297	-1	-0.297	9.73746164399995
-1	-0.296	-0.001296	-1	-0.296	9.74922605500001
-1	-0.295	-0.001295	-1	-0.295	9.75971000199991
-1	-0.294	-0.001294	-1	-0.294	9.77187868999999
-1	-0.293	-0.001293	-1	-0.293	9.78218316499999
-1	-0.292	-0.001292	-1	-0.292	9.79385137399993
-1	-0.291	-0.001291	-1	-0.291	9.80617025399999
-1	-0.29	-0.00129	-1	-0.29	9.81783584099992
-1	-0.289	-0.001289	-1	-0.289	9.8285525
-1	-0.288	-0.001288	-1	-0.288	9.83884369599991
-1	-0.287	-0.001287	-1	-0.287	9.84923993699999
-1	-0.286	-0.001286	-1	-0.286	9.85974947499994
-1	-0.285	-0.001285	-1	-0.285	9.871922864
-1	-0.284	-0.001284	-1	-0.284	9.88299296699995
-1	-0.283	-0.001283	-1	-0.283	9.89385844499998
-1	-0.282	-0.001282	-1	-0.282	9.90540666699997
-1	-0.281	-0.001281	-1	-0.281	9.91666246399996
-1	-0.28	-0.00128	-1	-0.28	9.9272429859999
-1	-0.279	-0.001279	-1	-0.279	9.93836802299995
-1	-0.278	-0.001278	-1	-0.278	9.94933399799993
-1	-0.277	-0.001277	-1	-0.277	9.96229989299991
-1	-0.276	-0.001276	-1	-0.276	9.97350591199995
-1	-0.275	-0.001275	-1	-0.275	9.98627065199992
-1	-0.274	-0.001274	-1	-0.274	9.99708710899995
-1	-0.273	-0.001273	-1	-0.273	10.009065516
-1	-0.272	-0.001272	-1	-0.272	10.021937256
-1	-0.271	-0.001271	-1	-0.271	10.034017967
-1	-0.27	-0.00127	-1	-0.27	10.0457826849999
-1	-0.269	-0.001269	-1	-0.269	10.058009593
-1	-0.268	-0.001268	-1	-0.268	10.0696210469999
-1	-0.267	-0.001267	-1	-0.267	10.080274121
-1	-0.266	-0.001266	-1	-0.266	10.092090119
-1	-0.265	-0.001265	-1	-0.265	10.1025951849999
-1	-0.264	-0.001264	-1	-0.264	10.114118763
-1	-0.263	-0.001263	-1	-0.263	10.126250799
-1	-0.262	-0.001262	-1	-0.262	10.138555763
-1	-0.261	-0.001261	-1	-0.261	10.1494708729999
-1	-0.26	-0.00126	-1	-0.26	10.159864107
-1	-0.259	-0.001259	-1	-0.259	10.1719553879999
-1	-0.258	-0.001258	-1	-0.258	10.182562676
-1	-0.257	-0.001257	-1	-0.257	10.1931009799999
-1	-0.256	-0.001256	-1	-0.256	10.2055074469999
-1	-0.255	-0.001255	-1	-0.255	10.2160573189999
-1	-0.254	-0.001254	-1	-0.254	10.22750834
-1	-0.253	-0.001253	-1	-0.253	10.2386499239999
-1	-0.252	-0.001252	-1	-0.252	10.249763306
-1	-0.251	-0.001251	-1	-0.251	10.260557556
-1	-0.25	-0.00125	-1	-0.25	10.2710039809999
-1	-0.249	-0.001249	-1	-0.249	10.2819819629999
-1	-0.248	-0.001248	-1	-0.248	10.293840778
-1	-0.247	-0.001247	-1	-0.247	10.3052226889999
-1	-0.246	-0.001246	-1	-0.246	10.3157411159999
-1	-0.245	-0.001245	-1	-0.245	10.326342706
-1	-0.244	-0.001244	-1	-0.244	10.338581881
-1	-0.243	-0.001243	-1	-0.243	10.349164438
-1	-0.242	-0.001242	-1	-0.242	10.359703718
-1	-0.241	-0.001241	-1	-0.241	10.371461695
-1	-0.24	-0.00124	-1	-0.24	10.3820833809999
-1	-0.239	-0.001239	-1	-0.239	10.393872541
-1	-0.238	-0.001238	-1	-0.238	10.405243424
-1	-0.237	-0.001237	-1	-0.237	10.415768226
-1	-0.236	-0.001236	-1	-0.236	10.426216945
-1	-0.235	-0.001235	-1	-0.235	10.438773989
-1	-0.234	-0.001234	-1	-0.234	10.4495161049999
-1	-0.233	-0.001233	-1	-0.233	10.4605068459999
-1	-0.232	-0.001232	-1	-0.232	10.472942654
-1	-0.231	-0.001231	-1	-0.231	10.483621601
-1	-0.23	-0.00123	-1	-0.23	10.4953361659999
-1	-0.229	-0.001229	-1	-0.229	10.506453839
-1	-0.228	-0.001228	-1	-0.228	10.5168950359999
-1	-0.227	-0.001227	-1	-0.227	10.527590079
-1	-0.226	-0.001226	-1	-0.226	10.540593953
-1	-0.225	-0.001225	-1	-0.225	10.5511376339999
-1	-0.224	-0.001224	-1	-0.224	10.56225136
-1	-0.223	-0.001223	-1	-0.223	10.572773152
-1	-0.222	-0.001222	-1	-0.222	10.5848198169999
-1	-0.221	-0.001221	-1	-0.221	10.5970701949999
-1	-0.22	-0.00122	-1	-0.22	10.6074133039999
-1	-0.219	-0.001219	-1	-0.219	10.618421604
-1	-0.218	-0.001218	-1	-0.218	10.629088981
-1	-0.217	-0.001217	-1	-0.217	10.6396484319999
-1	-0.216	-0.001216	-1	-0.216	10.6503074909999
-1	-0.215	-0.001215	-1	-0.215	10.661780034
-1	-0.214	-0.001214	-1	-0.214	10.6724236499999
-1	-0.213	-0.001213	-1	-0.213	10.682716336
-1	-0.212	-0.001212	-1	-0.212	10.693320147
-1	-0.211	-0.001211	-1	-0.211	10.705908111
-1	-0.21	-0.00121	-1	-0.21	10.7173545139999
-1	-0.209	-0.001209	-1	-0.209	10.727744938
-1	-0.208	-0.001208	-1	-0.208	10.739970793
-1	-0.207	-0.001207	-1	-0.207	10.7528158209999
-1	-0.206	-0.001206	-1	-0.206	10.763530117
-1	-0.205	-0.001205	-1	-0.205	10.77463756
-1	-0.204	-0.001204	-1	-0.204	10.7853540609999
-1	-0.203	-0.001203	-1	-0.203	10.797028995
-1	-0.202	-0.001202	-1	-0.202	10.80735261
-1	-0.201	-0.001201	-1	-0.201	10.8195447129999
-1	-0.2	-0.0012	-1	-0.2	10.830031805
-1	-0.199	-0.001199	-1	-0.199	10.841988819
-1	-0.198	-0.001198	-1	-0.198	10.8533438689999
-1	-0.197	-0.001197	-1	-0.197	10.863988978
-1	-0.196	-0.001196	-1	-0.196	10.875130134
-1	-0.195	-0.001195	-1	-0.195	10.886279739
-1	-0.194	-0.001194	-1	-0.194	10.897537114
-1	-0.193	-0.001193	-1	-0.193	10.90910744
-1	-0.192	-0.001192	-1	-0.192	10.9209301359999
-1	-0.191	-0.001191	-1	-0.191	10.93138382
-1	-0.19	-0.00119	-1	-0.19	10.942445671
-1	-0.189	-0.001189	-1	-0.189	10.955341815
-1	-0.188	-0.001188	-1	-0.188	10.9663834099999
-1	-0.187	-0.001187	-1	-0.187	10.9771242989999
-1	-0.186	-0.001186	-1	-0.186	10.9889619099999
-1	-0.185	-0.001185	-1	-0.185	11.001813665
-1	-0.184	-0.001184	-1	-0.184	11.013515159
-1	-0.183	-0.001183	-1	-0.183	11.0245181399999
-1	-0.182	-0.001182	-1	-0.182	11.036399888
-1	-0.181	-0.001181	-1	-0.181	11.0470175759999
-1	-0.18	-0.00118	-1	-0.18	11.057472461
-1	-0.179	-0.001179	-1	-0.179	11.069526379
-1	-0.178	-0.001178	-1	-0.178	11.0798786749999
-1	-0.177	-0.001177	-1	-0.177	11.0901730239999
-1	-0.176	-0.001176	-1	-0.176	11.1029955329999
-1	-0.175	-0.001175	-1	-0.175	11.1136389659999
-1	-0.174	-0.001174	-1	-0.174	11.1240495039999
-1	-0.173	-0.001173	-1	-0.173	11.136196122
-1	-0.172	-0.001172	-1	-0.172	11.147816207
-1	-0.171	-0.001171	-1	-0.171	11.1605619149999
-1	-0.17	-0.00117	-1	-0.17	11.170995985
-1	-0.169	-0.001169	-1	-0.169	11.1831867239999
-1	-0.168	-0.001168	-1	-0.168	11.195254492
-1	-0.167	-0.001167	-1	-0.167	11.2059000099999
-1	-0.166	-0.001166	-1	-0.166	11.21826417
-1	-0.165	-0.001165	-1	-0.165	11.230459119
-1	-0.164	-0.001164	-1	-0.164	11.240830837
-1	-0.163	-0.001163	-1	-0.163	11.253436116
-1	-0.162	-0.001162	-1	-0.162	11.264370378
-1	-0.161	-0.001161	-1	-0.161	11.274847078
-1	-0.16	-0.00116	-1	-0.16	11.2862278819999
-1	-0.159	-0.001159	-1	-0.159	11.2967506399999
-1	-0.158	-0.001158	-1	-0.158	11.3071803109999
-1	-0.157	-0.001157	-1	-0.157	11.317498442
-1	-0.156	-0.001156	-1	-0.156	11.329522658
-1	-0.155	-0.001155	-1	-0.155	11.3401229909999
-1	-0.154	-0.001154	-1	-0.154	11.350532512
-1	-0.153	-0.001153	-1	-0.153	11.3627207259999
-1	-0.152	-0.001152	-1	-0.152	11.374358744
-1	-0.151	-0.001151	-1	-0.151	11.3861939579999
-1	-0.15	-0.00115	-1	-0.15	11.398815378
-1	-0.149	-0.001149	-1	-0.149	11.4103889859999
-1	-0.148	-0.001148	-1	-0.148	11.4219358089999
-1	-0.147	-0.001147	-1	-0.147	11.433587775
-1	-0.146	-0.001146	-1	-0.146	11.445566796
-1	-0.145	-0.001145	-1	-0.145	11.4561468209999
-1	-0.144	-0.001144	-1	-0.144	11.4674491359999
-1	-0.143	-0.001143	-1	-0.143	11.478241206
-1	-0.142	-0.001142	-1	-0.142	11.488696983
-1	-0.141	-0.001141	-1	-0.141	11.49972565
-1	-0.14	-0.00114	-1	-0.14	11.5113760539999
-1	-0.139	-0.001139	-1	-0.139	11.5242634079999
-1	-0.138	-0.001138	-1	-0.138	11.536212482
-1	-0.137	-0.001137	-1	-0.137	11.546590951
-1	-0.136	-0.001136	-1	-0.136	11.557261857
-1	-0.135	-0.001135	-1	-0.135	11.5697074579999
-1	-0.134	-0.001134	-1	-0.134	11.5818841859999
-1	-0.133	-0.001133	-1	-0.133	11.5938102599999
-1	-0.132	-0.001132	-1	-0.132	11.605240411
-1	-0.131	-0.001131	-1	-0.131	11.615541057
-1	-0.13	-0.00113	-1	-0.13	11.6259909439999
-1	-0.129	-0.001129	-1	-0.129	11.6385795509999
-1	-0.128	-0.001128	-1	-0.128	11.649609255
-1	-0.127	-0.001127	-1	-0.127	11.6623235359999
-1	-0.126	-0.001126	-1	-0.126	11.674419235
-1	-0.125	-0.001125	-1	-0.125	11.6847013419999
-1	-0.124	-0.001124	-1	-0.124	11.695273729
-1	-0.123	-0.001123	-1	-0.123	11.706251974
-1	-0.122	-0.001122	-1	-0.122	11.7167218129999
-1	-0.121	-0.001121	-1	-0.121	11.7285009279999
-1	-0.12	-0.00112	-1	-0.12	11.739766381
-1	-0.119	-0.001119	-1	-0.119	11.760254594
-1	-0.118	-0.001118	-1	-0.118	11.771940169
-1	-0.117	-0.001117	-1	-0.117	11.782298266
-1	-0.116	-0.001116	-1	-0.116	11.793794933
-1	-0.115	-0.001115	-1	-0.115	11.805251688
-1	-0.114	-0.001114	-1	-0.114	11.817041595
-1	-0.113	-0.001113	-1	-0.113	11.828638298
-1	-0.112	-0.001112	-1	-0.112	11.839316254
-1	-0.111	-0.001111	-1	-0.111	11.849728243
-1	-0.11	-0.00111	-1	-0.11	11.8607746859999
-1	-0.109	-0.001109	-1	-0.109	11.8719382649999
-1	-0.108	-0.001108	-1	-0.108	11.884403509
-1	-0.107	-0.001107	-1	-0.107	11.8967456549999
-1	-0.106	-0.001106	-1	-0.106	11.9084270449999
-1	-0.105	-0.001105	-1	-0.105	11.9195802309999
-1	-0.104	-0.001104	-1	-0.104	11.9301890979999
-1	-0.103	-0.001103	-1	-0.103	11.9405545449999
-1	-0.102	-0.001102	-1	-0.102	11.9529698499999
-1	-0.101	-0.001101	-1	-0.101	11.9639659029999
-1	-0.1	-0.0011	-1	-0.1	11.9745216829999
-1	-0.099	-0.001099	-1	-0.099	11.9849210939999
-1	-0.098	-0.001098	-1	-0.098	11.997131452
-1	-0.097	-0.001097	-1	-0.097	12.009021739
-1	-0.096	-0.001096	-1	-0.096	12.019630862
-1	-0.095	-0.001095	-1	-0.095	12.03057183
-1	-0.094	-0.001094	-1	-0.094	12.0409975199999
-1	-0.093	-0.001093	-1	-0.093	12.051393796
-1	-0.092	-0.001092	-1	-0.092	12.0634982949999
-1	-0.091	-0.001091	-1	-0.091	12.0754092359999
-1	-0.09	-0.00109	-1	-0.09	12.086206505
-1	-0.089	-0.001089	-1	-0.089	12.096556706
-1	-0.088	-0.001088	-1	-0.088	12.1074755889999
-1	-0.087	-0.001087	-1	-0.087	12.119582336
-1	-0.086	-0.001086	-1	-0.086	12.131655174
-1	-0.085	-0.001085	-1	-0.085	12.1421044809999
-1	-0.084	-0.001084	-1	-0.084	12.153862572
-1	-0.083	-0.001083	-1	-0.083	12.1650664419999
-1	-0.082	-0.001082	-1	-0.082	12.1771452669999
-1	-0.081	-0.001081	-1	-0.081	12.1896390749999
-1	-0.08	-0.00108	-1	-0.08	12.2000297779999
-1	-0.079	-0.001079	-1	-0.079	12.2105953209999
-1	-0.078	-0.001078	-1	-0.078	12.222931775
-1	-0.077	-0.001077	-1	-0.077	12.2340062469999
-1	-0.076	-0.001076	-1	-0.076	12.2447063549999
-1	-0.075	-0.001075	-1	-0.075	12.256135353
-1	-0.074	-0.001074	-1	-0.074	12.266494151
-1	-0.073	-0.001073	-1	-0.073	12.2780903649999
-1	-0.072	-0.001072	-1	-0.072	12.289638609
-1	-0.071	-0.001071	-1	-0.071	12.300140439
-1	-0.07	-0.00107	-1	-0.07	12.3113573249999
-1	-0.069	-0.001069	-1	-0.069	12.323482736
-1	-0.0679999999999999	-0.001068	-1	-0.0679999999999999	12.3362720519999
-1	-0.0669999999999999	-0.001067	-1	-0.0669999999999999	12.3470752349999
-1	-0.0659999999999999	-0.001066	-1	-0.0659999999999999	12.357563476
